cycle,type,name,level,length,width
531,MAIN,stem0,1.0,5.974369056173162,0.8510497231015901
531,MAIN,stem1,1.3,1.6275829977451792,0.33271291236966866
532,MAIN,stem0,1.0,5.98472519195827,0.8525249561194117
532,MAIN,stem1,1.3,1.6355601966247166,0.334343623107886
533,MAIN,stem0,1.0,5.995078221368624,0.8539997466337071
533,MAIN,stem1,1.3,1.6435350027035267,0.33597384470625613
534,MAIN,stem0,1.0,6.005428145335993,0.8554740947772069
534,MAIN,stem1,1.3,1.6515074166993466,0.3376035773115001
535,MAIN,stem0,1.0,6.015774964791877,0.8569480006826035
535,MAIN,stem1,1.3,1.659477439329687,0.3392328210702923
536,MAIN,stem0,1.0,6.026118680667477,0.8584214644825465
536,MAIN,stem1,1.3,1.667445071311856,0.3408615761292661
537,MAIN,stem0,1.0,6.036459293893741,0.8598944863096497
537,MAIN,stem1,1.3,1.6754103133629374,0.3424898426350087
538,MAIN,stem0,1.0,6.046796805401314,0.8613670662964835
538,MAIN,stem1,1.3,1.683373166199804,0.3441176207340643
539,MAIN,stem0,1.0,6.057131216120578,0.8628392045755808
539,MAIN,stem1,1.3,1.6913336305391105,0.34574491057293266
540,MAIN,stem0,1.0,6.067462526981632,0.8643109012794347
540,MAIN,stem1,1.3,1.6992917070973004,0.34737171229807007
541,MAIN,stem0,1.0,6.077790738914285,0.8657821565404963
541,MAIN,stem1,1.3,1.707247396590602,0.348998026055889
542,MAIN,stem0,1.0,6.088115852848081,0.8672529704911796
542,MAIN,stem1,1.3,1.715200699735024,0.350623851992757
543,MAIN,stem0,1.0,6.0984378697122805,0.8687233432638576
543,MAIN,stem1,1.3,1.7231516172463683,0.3522491902549994
544,MAIN,stem0,1.0,6.108756790435869,0.8701932749908645
544,MAIN,stem1,1.3,1.731100149840214,0.3538740409888958
545,MAIN,stem0,1.0,6.119072615947543,0.8716627658044932
545,MAIN,stem1,1.3,1.7390462982319275,0.3554984043406826
546,MAIN,stem0,1.0,6.129385347175727,0.8731318158369982
546,MAIN,stem1,1.3,1.7469900631366646,0.3571222804565529
547,MAIN,stem0,1.0,6.139694985048571,0.8746004252205941
547,MAIN,stem1,1.3,1.7549314452693663,0.3587456694826561
548,MAIN,stem0,1.0,6.150001530493942,0.8760685940874561
548,MAIN,stem1,1.3,1.7628704453447532,0.36036857156509633
549,MAIN,stem0,1.0,6.160304984439425,0.8775363225697187
549,MAIN,stem1,1.3,1.7708070640773357,0.36199098684993497
550,MAIN,stem0,1.0,6.170605347812338,0.8790036107994783
550,MAIN,stem1,1.3,1.7787413021814122,0.3636129154831898
551,MAIN,stem0,1.0,6.180902621539707,0.8804704589087902
551,MAIN,stem1,1.3,1.786673160371064,0.36523435761083445
552,MAIN,stem0,1.0,6.1911968065482865,0.8819368670296703
552,MAIN,stem1,1.3,1.7946026393601535,0.3668553133787978
553,MAIN,stem0,1.0,6.201487903764559,0.8834028352940967
553,MAIN,stem1,1.3,1.8025297398623394,0.3684757829329669
554,MAIN,stem0,1.0,6.211775914114714,0.8848683638340048
554,MAIN,stem1,1.3,1.8104544625910577,0.3700957664191834
555,MAIN,stem0,1.0,6.222060838524685,0.886333452781294
555,MAIN,stem1,1.3,1.818376808259535,0.3717152639832462
556,MAIN,stem0,1.0,6.232342677920102,0.8877981022678209
556,MAIN,stem1,1.3,1.8262967775807806,0.37333427577090966
557,MAIN,stem0,1.0,6.242621433226339,0.8892623124254044
557,MAIN,stem1,1.3,1.8342143712675925,0.374952801927885
558,MAIN,stem0,1.0,6.252897105368486,0.8907260833858242
558,MAIN,stem1,1.3,1.8421295900325538,0.3765708425998395
559,MAIN,stem0,1.0,6.263169695271344,0.8921894152808181
559,MAIN,stem1,1.3,1.8500424345880355,0.37818839793239706
560,MAIN,stem0,1.0,6.273439203859455,0.8936523082420875
560,MAIN,stem1,1.3,1.8579529056461959,0.3798054680711382
561,MAIN,stem0,1.0,6.283705632057068,0.8951147624012917
561,MAIN,stem1,1.3,1.8658610039189696,0.3814220531615976
562,MAIN,stem0,1.0,6.2939689807881685,0.8965767778900524
562,MAIN,stem1,1.3,1.873766730118095,0.3830381533492699
563,MAIN,stem0,1.0,6.30422925097645,0.8980383548399501
563,MAIN,stem1,1.3,1.8816700849550811,0.3846537687796028
564,MAIN,stem0,1.0,6.314486443545346,0.8994994933825278
564,MAIN,stem1,1.3,1.8895710691412302,0.3862688995980017
565,MAIN,stem0,1.0,6.324740559417993,0.9009601936492866
565,MAIN,stem1,1.3,1.897469683387632,0.38788354594982866
566,MAIN,stem0,1.0,6.334991599517268,0.9024204557716906
566,MAIN,stem1,1.3,1.9053659284051623,0.38949770798040206
567,MAIN,stem0,1.0,6.34523956476577,0.9038802798811637
567,MAIN,stem1,1.3,1.9132598049044844,0.3911113858349966
568,MAIN,stem0,1.0,6.355484456085804,0.9053396661090889
568,MAIN,stem1,1.3,1.9211513135960459,0.392724579658843
569,MAIN,stem0,1.0,6.3657262743994165,0.9067986145868114
569,MAIN,stem1,1.3,1.92904045519008,0.39433728959712827
570,MAIN,stem0,1.0,6.375965020628373,0.9082571254456371
570,MAIN,stem1,1.3,1.9369272303966112,0.3959495157949966
571,MAIN,stem0,1.0,6.386200695694157,0.9097151988168315
571,MAIN,stem1,1.3,1.9448116399254531,0.3975612583975492
572,MAIN,stem0,1.0,6.396433300517983,0.9111728348316214
572,MAIN,stem1,1.3,1.9526936844861975,0.39917251754984184
573,MAIN,stem0,1.0,6.406662836020781,0.9126300336211938
573,MAIN,stem1,1.3,1.9605733647882297,0.40078329339688806
574,MAIN,stem0,1.0,6.416889303123213,0.914086795316697
574,MAIN,stem1,1.3,1.968450681540724,0.40239358608365833
575,MAIN,stem0,1.0,6.4271127027456565,0.9155431200492388
575,MAIN,stem1,1.3,1.9763256354526328,0.4040033957550779
576,MAIN,stem0,1.0,6.43733303580822,0.9169990079498889
576,MAIN,stem1,1.3,1.9841982272327083,0.40561272255603065
577,MAIN,stem0,1.0,6.447550303230736,0.9184544591496775
577,MAIN,stem1,1.3,1.9920684575894798,0.4072215666313554
578,MAIN,stem0,1.0,6.457764505932756,0.9199094737795949
578,MAIN,stem1,1.3,1.9999363272312702,0.40882992812584845
579,MAIN,stem0,1.0,6.4679756448335555,0.9213640519705919
579,MAIN,stem1,1.3,2.0078018368661854,0.410437807184262
580,MAIN,stem0,1.0,6.4781837208521456,0.922818193853582
580,MAIN,stem1,1.3,2.0156649872021224,0.41204520395130523
581,MAIN,stem0,1.0,6.48838873490724,0.9242718995594359
581,MAIN,stem1,1.3,2.0235257789467673,0.41365211857164447
582,MAIN,stem0,1.0,6.498590687917306,0.9257251692189895
582,MAIN,stem1,1.3,2.0313842128075876,0.4152585511899012
583,MAIN,stem0,1.0,6.508789580800506,0.927178002963035
583,MAIN,stem1,1.3,2.0392402894918438,0.41686450195065466
584,MAIN,stem0,1.0,6.518985414474747,0.9286304009223285
584,MAIN,stem1,1.3,2.0470940097065835,0.41846997099844063
585,MAIN,stem0,1.0,6.529178189857652,0.9300823632275856
585,MAIN,stem1,1.3,2.05494537415864,0.420074958477751
586,MAIN,stem0,1.0,6.539367907866571,0.931533890009483
586,MAIN,stem1,1.3,2.0627943835546354,0.4216794645330344
587,MAIN,stem0,1.0,6.549554569418579,0.9329849813986578
587,MAIN,stem1,1.3,2.0706410386009844,0.4232834893086973
588,MAIN,stem0,1.0,6.559738175430471,0.9344356375257081
588,MAIN,stem1,1.3,2.0784853400038816,0.42488703294910096
589,MAIN,stem0,1.0,6.5699187268187815,0.9358858585211939
589,MAIN,stem1,1.3,2.086327288469319,0.42649009559856527
590,MAIN,stem0,1.0,6.580096224499756,0.9373356445156347
590,MAIN,stem1,1.3,2.0941668847030677,0.4280926774013652
591,MAIN,stem0,1.0,6.590270669389363,0.9387849956395103
591,MAIN,stem1,1.3,2.1020041294106937,0.42969477850173327
592,MAIN,stem0,1.0,6.600442062403308,0.9402339120232632
592,MAIN,stem1,1.3,2.109839023297546,0.4312963990438582
593,MAIN,stem0,1.0,6.610610404457019,0.9416823937972961
593,MAIN,stem1,1.3,2.1176715670687707,0.43289753917188695
594,MAIN,stem0,1.0,6.62077569646564,0.9431304410919714
594,MAIN,stem1,1.3,2.1255017614292897,0.43449819902992065
595,MAIN,stem0,1.0,6.6309379393440535,0.9445780540376144
595,MAIN,stem1,1.3,2.1333296070838257,0.4360983787620197
596,MAIN,stem0,1.0,6.641097134006854,0.9460252327645091
596,MAIN,stem1,1.3,2.1411551047368826,0.43769807851219994
597,MAIN,stem0,1.0,6.651253281368377,0.9474719774029027
597,MAIN,stem1,1.3,2.1489782550927563,0.43929729842443455
598,MAIN,stem0,1.0,6.661406382342676,0.9489182880830023
598,MAIN,stem1,1.3,2.15679905885553,0.44089603864265325
599,MAIN,stem0,1.0,6.6715564378435195,0.9503641649349743
599,MAIN,stem1,1.3,2.164617516729077,0.44249429931074274
600,MAIN,stem0,1.0,6.681703448784424,0.9518096080889491
600,MAIN,stem1,1.3,2.1724336294170548,0.44409208057254584
601,MAIN,stem0,1.0,6.691847416078618,0.9532546176750167
601,MAIN,stem1,1.3,2.1802473976229164,0.44568938257186347
602,MAIN,stem0,1.0,6.701988340639052,0.9546991938232268
602,MAIN,stem1,1.3,2.1880588220499027,0.44728620545245307
603,MAIN,stem0,1.0,6.712126223378418,0.9561433366635922
603,MAIN,stem1,1.3,2.1958679034010373,0.44888254935802785
604,MAIN,stem0,1.0,6.722261065209113,0.9575870463260845
604,MAIN,stem1,1.3,2.2036746423791413,0.45047841443225956
605,MAIN,stem0,1.0,6.732392867043291,0.9590303229406397
605,MAIN,stem1,1.3,2.2114790396868216,0.452073800818776
606,MAIN,stem0,1.0,6.742521629792801,0.9604731666371511
606,MAIN,stem1,1.3,2.219281096026471,0.4536687086611614
607,MAIN,stem0,1.0,6.7526473543692305,0.9619155775454744
607,MAIN,stem1,1.3,2.227080812100275,0.45526313810295765
608,MAIN,stem0,1.0,6.762770041683904,0.9633575557954278
608,MAIN,stem1,1.3,2.23487818861021,0.45685708928766366
609,MAIN,stem0,1.0,6.772889692647857,0.9647991015167887
609,MAIN,stem1,1.3,2.242673226258039,0.45845056235873494
610,MAIN,stem0,1.0,6.783006308171861,0.9662402148392963
610,MAIN,stem1,1.3,2.250465925745315,0.460043557459584
611,MAIN,stem0,1.0,6.79311988916641,0.9676808958926509
611,MAIN,stem1,1.3,2.2582562877733823,0.4616360747335806
612,MAIN,stem0,1.0,6.803230436541724,0.9691211448065133
612,MAIN,stem1,1.3,2.266044313043369,0.46322811432405037
613,MAIN,stem0,1.0,6.813337951207758,0.9705609617105068
613,MAIN,stem1,1.3,2.273830002256204,0.4648196763742783
614,MAIN,stem0,1.0,6.823442434074179,0.9720003467342135
614,MAIN,stem1,1.3,2.2816133561125946,0.466410761027504
615,MAIN,stem0,1.0,6.8335438860504,0.9734393000071795
615,MAIN,stem1,1.3,2.289394375313045,0.46800136842692547
616,MAIN,stem0,1.0,6.843642308045547,0.9748778216589098
616,MAIN,stem1,1.3,2.297173060557848,0.4695914987156978
617,MAIN,stem0,1.0,6.853737700968483,0.9763159118188722
617,MAIN,stem1,1.3,2.30494941254708,0.47118115203693145
618,MAIN,stem0,1.0,6.863830065727787,0.9777535706164938
618,MAIN,stem1,1.3,2.312723431980618,0.4727703285336963
619,MAIN,stem0,1.0,6.873919403231768,0.9791907981811635
619,MAIN,stem1,1.3,2.320495119558122,0.47435902834901805
620,MAIN,stem0,1.0,6.884005714388481,0.9806275946422337
620,MAIN,stem1,1.3,2.328264475979042,0.4759472516258792
621,MAIN,stem0,1.0,6.89408900010568,0.9820639601290142
621,MAIN,stem1,1.3,2.3360315019426237,0.4775349985072205
622,MAIN,stem0,1.0,6.904169261290871,0.9834998947707793
622,MAIN,stem1,1.3,2.3437961981478956,0.4791222691359386
623,MAIN,stem0,1.0,6.914246498851271,0.9849353986967622
623,MAIN,stem1,1.3,2.351558565293684,0.4807090636548883
624,MAIN,stem0,1.0,6.9243207136938345,0.9863704720361587
624,MAIN,stem1,1.3,2.359318604078598,0.48229538220688056
625,MAIN,stem0,1.0,6.934391906725236,0.9878051149181247
625,MAIN,stem1,1.3,2.367076315201047,0.4838812249346851
626,MAIN,stem0,1.0,6.944460078851891,0.9892393274717792
626,MAIN,stem1,1.3,2.3748316993592167,0.4854665919810262
627,MAIN,stem0,1.0,6.954525230979929,0.9906731098262006
627,MAIN,stem1,1.3,2.382584757251099,0.48705148348858834
628,MAIN,stem0,1.0,6.964587364015211,0.9921064621104289
628,MAIN,stem1,1.3,2.390335489574468,0.48863589960001147
629,MAIN,stem0,1.0,6.974646478863337,0.9935393844534668
629,MAIN,stem1,1.3,2.3980838970268854,0.49021984045789224
630,MAIN,stem0,1.0,6.984702576429623,0.9949718769842767
630,MAIN,stem1,1.3,2.405829980305711,0.4918033062047859
631,MAIN,stem0,1.0,6.994755657619116,0.9964039398317829
631,MAIN,stem1,1.3,2.413573740108094,0.49338629698320485
632,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
632,MAIN,stem1,1.3,2.4213151771309676,0.494968812935617
633,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
633,MAIN,stem1,1.3,2.4290542920710667,0.4965508542044502
634,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
634,MAIN,stem1,1.3,2.436791085624909,0.4981324209320873
635,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
635,MAIN,stem1,1.3,2.4445255584888033,0.499713513260869
636,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
636,MAIN,stem1,1.3,2.452257711358858,0.5012941313330948
637,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
637,MAIN,stem1,1.3,2.4599875449309607,0.5028742752910189
638,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
638,MAIN,stem1,1.3,2.4677150599008035,0.5044539452768559
639,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
639,MAIN,stem1,1.3,2.4754402569638563,0.5060331414327747
640,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
640,MAIN,stem1,1.3,2.483163136815388,0.5076118639009031
641,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
641,MAIN,stem1,1.3,2.4908837001504613,0.509190112823327
642,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
642,MAIN,stem1,1.3,2.4986019476639254,0.5107678883420883
643,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
643,MAIN,stem1,1.3,2.50631788005042,0.5123451905991865
644,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
644,MAIN,stem1,1.3,2.514031498004382,0.5139220197365792
645,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
645,MAIN,stem1,1.3,2.5217428022200323,0.5154983758961803
646,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
646,MAIN,stem1,1.3,2.529451793391398,0.5170742592198636
647,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
647,MAIN,stem1,1.3,2.5371584722122775,0.5186496698494566
648,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
648,MAIN,stem1,1.3,2.544862839376277,0.5202246079267471
649,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
649,MAIN,stem1,1.3,2.5525648955767926,0.5217990735934802
650,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
650,MAIN,stem1,1.3,2.5602646415070027,0.5233730669913566
651,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
651,MAIN,stem1,1.3,2.5679620778598897,0.5249465882620366
652,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
652,MAIN,stem1,1.3,2.5756572053282194,0.5265196375471365
653,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
653,MAIN,stem1,1.3,2.583350024604554,0.5280922149882309
654,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
654,MAIN,stem1,1.3,2.5910405363812496,0.5296643207268521
655,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
655,MAIN,stem1,1.3,2.5987287413504503,0.5312359549044895
656,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
656,MAIN,stem1,1.3,2.606414640204092,0.5328071176625893
657,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
657,MAIN,stem1,1.3,2.6140982336339134,0.5343778091425581
658,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
658,MAIN,stem1,1.3,2.6217795223314293,0.5359480294857561
659,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
659,MAIN,stem1,1.3,2.6294585069879615,0.5375177788335045
660,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
660,MAIN,stem1,1.3,2.637135188294615,0.5390870573270798
661,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
661,MAIN,stem1,1.3,2.6448095669422944,0.540655865107718
662,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
662,MAIN,stem1,1.3,2.652481643621692,0.5422242023166113
663,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
663,MAIN,stem1,1.3,2.660151419023291,0.5437920690949093
664,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
664,MAIN,stem1,1.3,2.66781889383738,0.5453594655837217
665,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
665,MAIN,stem1,1.3,2.675484068754024,0.5469263919241127
666,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
666,MAIN,stem1,1.3,2.6831469444630898,0.548492848257106
667,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
667,MAIN,stem1,1.3,2.6908075216542415,0.5500588347236837
668,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
668,MAIN,stem1,1.3,2.6984658010169236,0.5516243514647828
668,MAIN,stem5,1.6,0.00589907459875369,0.00173050964134408
669,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
669,MAIN,stem1,1.3,2.7061217832403868,0.5531893986213012
669,MAIN,stem5,1.6,0.01179637974055978,0.00346050020766098
670,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
670,MAIN,stem1,1.3,2.7137754690136675,0.5547539763340927
670,MAIN,stem5,1.6,0.01769191595617581,0.00518997185464985
671,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
671,MAIN,stem1,1.3,2.7214268590255997,0.5563180847439698
671,MAIN,stem5,1.6,0.02358568377619992,0.00691892473796312
672,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
672,MAIN,stem1,1.3,2.729075953964804,0.5578817239917012
672,MAIN,stem5,1.6,0.02947768373107086,0.00864735901320643
673,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
673,MAIN,stem1,1.3,2.736722754519703,0.5594448942180155
673,MAIN,stem5,1.6,0.03536791635106801,0.0103752748359387
674,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
674,MAIN,stem1,1.3,2.7443672613785037,0.5610075955635966
674,MAIN,stem5,1.6,0.04125638216631569,0.01210267236167334
675,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
675,MAIN,stem1,1.3,2.752009475229219,0.5625698281690894
675,MAIN,stem5,1.6,0.04714308170677012,0.01382955174587445
676,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
676,MAIN,stem1,1.3,2.7596493967596416,0.5641315921750936
676,MAIN,stem5,1.6,0.05302801550223905,0.01555591314396258
677,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
677,MAIN,stem1,1.3,2.767287026657371,0.565692887722169
677,MAIN,stem5,1.6,0.05891118408236429,0.01728175671130961
678,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
678,MAIN,stem1,1.3,2.7749223656097866,0.5672537149508309
678,MAIN,stem5,1.6,0.0647925879766326,0.01900708260324193
679,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
679,MAIN,stem1,1.3,2.782555414304074,0.5688140740015547
679,MAIN,stem5,1.6,0.0706722277143692,0.02073189097503852
680,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
680,MAIN,stem1,1.3,2.7901861734272053,0.5703739650147722
680,MAIN,stem5,1.6,0.07655010382473991,0.02245618198193163
681,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
681,MAIN,stem1,1.3,2.7978146436659492,0.5719333881308739
681,MAIN,stem5,1.6,0.08242621683675769,0.02417995577910866
682,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
682,MAIN,stem1,1.3,2.805440825706868,0.5734923434902076
682,MAIN,stem5,1.6,0.0883005672792696,0.02590321252170833
683,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
683,MAIN,stem1,1.3,2.8130647202363197,0.5750508312330799
683,MAIN,stem5,1.6,0.09417315568096764,0.0276259523648239
684,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
684,MAIN,stem1,1.3,2.8206863279404524,0.5766088514997538
684,MAIN,stem5,1.6,0.10004398257038662,0.02934817546350247
685,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
685,MAIN,stem1,1.3,2.828305649505214,0.5781664044304522
685,MAIN,stem5,1.6,0.1059130484758976,0.03106988197274315
686,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
686,MAIN,stem1,1.3,2.8359226856163384,0.5797234901653536
686,MAIN,stem5,1.6,0.11178035392571876,0.0327910720475002
687,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
687,MAIN,stem1,1.3,2.8435374369593616,0.5812801088445965
687,MAIN,stem5,1.6,0.11764589944790896,0.03451174584268109
688,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
688,MAIN,stem1,1.3,2.851149904219615,0.5828362606082771
688,MAIN,stem5,1.6,0.12350968557036543,0.03623190351314595
689,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
689,MAIN,stem1,1.3,2.858760088082215,0.5843919455964479
689,MAIN,stem5,1.6,0.1293717128208282,0.03795154521370876
690,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
690,MAIN,stem1,1.3,2.86636798923208,0.585947163949121
690,MAIN,stem5,1.6,0.13523198172688014,0.03967067109913736
691,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
691,MAIN,stem1,1.3,2.873973608353921,0.5875019158062662
691,MAIN,stem5,1.6,0.14109049281594682,0.04138928132415351
692,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
692,MAIN,stem1,1.3,2.881576946132244,0.589056201307811
692,MAIN,stem5,1.6,0.14694724661529454,0.04310737604343221
693,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
693,MAIN,stem1,1.3,2.889178003251352,0.5906100205936418
693,MAIN,stem5,1.6,0.15280224365202794,0.04482495541160104
694,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
694,MAIN,stem1,1.3,2.8967767803953346,0.592163373803601
694,MAIN,stem5,1.6,0.15865548445310104,0.04654201958324342
695,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
695,MAIN,stem1,1.3,2.904373278248087,0.5937162610774915
695,MAIN,stem5,1.6,0.16450696954530186,0.04825856871289404
696,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
696,MAIN,stem1,1.3,2.9119674974932894,0.5952686825550724
696,MAIN,stem5,1.6,0.1703566994552657,0.04997460295504279
697,MAIN,stem0,1.0,7.004805723336598,0.9978355731248715
697,MAIN,stem1,1.3,2.9195594388144253,0.5968206383760623
697,MAIN,stem5,1.6,0.17620467470946835,0.05169012246413281
